epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
505,1706271758,1706273558,1706275358,0,0,0,0,0,0,0,0,0,False
506,1706273632,1706275432,1706277232,0,0,0,0,0,0,0,0,0,False
507,1706275494,1706277294,1706279102,4096329000000,4120700000000,36893488147419346938,36893488147419346950,0,0,0,0,0,True
508,1706277302,1706279102,1706280914,4120700000000,4133500000000,36893488147419346950,36893488147419346962,0,0,0,0,0,True
509,1706279114,1706280914,1706282732,4133500000000,4134400656000,36893488147419346962,36893488147419346974,0,0,0,0,0,True
510,1706280932,1706282732,1706284548,4134400656000,4129106372000,36893488147419346974,36893488147419346986,0,0,0,0,0,True
511,1706282748,1706284548,1706286362,4129106372000,4163480820000,36893488147419346986,36893488147419346998,0,0,0,0,0,True
512,1706284562,1706286362,1706288178,4163480820000,4194650900000,36893488147419346998,36893488147419347011,0,0,0,0,0,True
513,1706286378,1706288178,1706289988,4194650900000,4184816406999,36893488147419347011,36893488147419347023,0,0,0,0,0,True
514,1706288188,1706289988,1706291798,4184816406999,4191538000000,36893488147419347023,36893488147419347036,0,0,0,0,0,True
515,1706289998,1706291798,1706293608,4191538000000,4190750786400,36893488147419347036,36893488147419347047,0,0,0,0,0,True
516,1706291808,1706293608,1706295418,4190750786400,4209421000000,36893488147419347047,36893488147419347061,0,0,0,0,0,True
517,1706293618,1706295418,1706297230,4209421000000,4206560077006,36893488147419347061,36893488147419347073,0,0,0,0,0,True
518,1706295430,1706297230,1706299043,4206560077006,4201322068333,36893488147419347073,36893488147419347085,0,0,0,0,0,True
519,1706297243,1706299043,1706300853,4201322068333,4202705710000,36893488147419347085,36893488147419347097,0,0,0,0,0,True
520,1706299053,1706300853,1706302661,4202705710000,4188458000000,36893488147419347097,36893488147419347109,0,0,0,0,0,True
521,1706300861,1706302661,1706304475,4188458000000,4190645661863,36893488147419347109,36893488147419347121,0,0,0,0,0,True
522,1706302675,1706304475,1706306285,4190645661863,4197393596517,36893488147419347121,36893488147419347133,0,0,0,0,0,True
523,1706304485,1706306285,1706308098,4197393596517,4188048468066,36893488147419347133,36893488147419347145,0,0,0,0,0,True
524,1706306298,1706308098,1706309912,4188048468066,4190074668361,36893488147419347145,36893488147419347157,0,0,0,0,0,True
525,1706308112,1706309912,1706311728,4190074668361,4185686348101,36893488147419347157,36893488147419347169,0,0,0,0,0,True
526,1706309928,1706311728,1706313540,4185686348101,4188000000000,36893488147419347169,36893488147419347181,0,0,0,0,0,True
527,1706311740,1706313540,1706315348,4188000000000,4179221000000,36893488147419347181,36893488147419347193,0,0,0,0,0,True
528,1706313548,1706315348,1706317158,4179221000000,4177700000000,36893488147419347193,36893488147419347206,0,0,0,0,0,True
529,1706315358,1706317158,1706318968,4177700000000,4186800000000,36893488147419347206,36893488147419347218,0,0,0,0,0,True
530,1706317168,1706318968,1706320781,4186800000000,4181141000000,36893488147419347218,36893488147419347229,0,0,0,0,0,True
531,1706318981,1706320781,1706322593,4181141000000,4184810198051,36893488147419347229,36893488147419347242,0,0,0,0,0,True
532,1706320793,1706322593,1706324403,4184810198051,4183769943378,36893488147419347242,36893488147419347254,0,0,0,0,0,True
533,1706322603,1706324403,1706326217,4183769943378,4178088270000,36893488147419347254,36893488147419347266,0,0,0,0,0,True
534,1706324417,1706326217,1706328041,4178088270000,4181215332241,36893488147419347266,36893488147419347278,0,0,0,0,0,True
535,1706326241,1706328041,1706329849,4181215332241,4186044344599,36893488147419347278,36893488147419347290,0,0,0,0,0,True
536,1706328049,1706329849,1706331659,4186044344599,4183662466644,36893488147419347290,36893488147419347302,0,0,0,0,0,True
537,1706329859,1706331659,1706333469,4183662466644,4180096981476,36893488147419347302,36893488147419347314,0,0,0,0,0,True
538,1706331669,1706333469,1706335279,4180096981476,4176078677504,36893488147419347314,36893488147419347326,0,0,0,0,0,True
539,1706333479,1706335279,1706337089,4176078677504,4179855742774,36893488147419347326,36893488147419347338,0,0,0,0,0,True
540,1706335289,1706337089,1706338899,4179855742774,4170204132200,36893488147419347338,36893488147419347350,0,0,0,0,0,True
541,1706337099,1706338899,1706340711,4170204132200,4162654863005,36893488147419347350,36893488147419347362,0,0,0,0,0,True
542,1706338911,1706340711,1706342519,4162654863005,4169971246500,36893488147419347362,36893488147419347374,0,0,0,0,0,True
543,1706340719,1706342519,1706344327,4169971246500,4161196170915,36893488147419347374,36893488147419347386,0,0,0,0,0,True
544,1706342527,1706344327,1706346147,4161196170915,4146177446532,36893488147419347386,36893488147419347398,0,0,0,0,0,True
545,1706344347,1706346147,1706347961,4146177446532,4155642392345,36893488147419347398,36893488147419347410,0,0,0,0,0,True
546,1706346161,1706347961,1706349771,4155642392345,4165556550000,36893488147419347410,36893488147419347423,0,0,0,0,0,True
547,1706347971,1706349771,1706351581,4165556550000,0,36893488147419347423,0,0,0,0,0,0,False
548,1706349781,1706351581,1706353381,0,0,0,0,0,0,0,0,0,False
549,1706351649,1706353449,1706355257,4174440500000,4172854150000,36893488147419347446,36893488147419347458,0,0,0,0,0,True
550,1706353457,1706355257,1706357069,4172854150000,4171669890000,36893488147419347458,36893488147419347470,0,0,0,0,0,True
551,1706355269,1706357069,1706358887,4171669890000,0,36893488147419347470,0,0,0,0,0,0,False
552,1706357087,1706358887,1706360687,0,0,0,0,0,0,0,0,0,False
553,1706358959,1706360759,1706362575,4175275600389,4174746673002,36893488147419347494,36893488147419347506,0,0,0,0,0,True
554,1706360775,1706362575,1706364389,4174746673002,4174562000000,36893488147419347506,36893488147419347518,0,0,0,0,0,True
555,1706362589,1706364389,1706366202,4174562000000,4178208000000,36893488147419347518,36893488147419347530,0,0,0,0,0,True
556,1706364402,1706366202,1706368024,4178208000000,4175928000000,36893488147419347530,36893488147419347542,0,0,0,0,0,True
557,1706366224,1706368024,1706369836,4175928000000,4184105856499,36893488147419347542,36893488147419347555,0,0,0,0,0,True
558,1706368036,1706369836,1706371658,4184105856499,4183800000000,36893488147419347555,36893488147419347567,0,0,0,0,0,True
559,1706369858,1706371658,1706373472,4183800000000,4184391837706,36893488147419347567,36893488147419347579,0,0,0,0,0,True
560,1706371672,1706373472,1706375288,4184391837706,4181643910000,36893488147419347579,36893488147419347591,0,0,0,0,0,True
561,1706373488,1706375288,1706377100,4181643910000,4183010000000,36893488147419347591,36893488147419347603,0,0,0,0,0,True
562,1706375300,1706377100,1706378914,4183010000000,0,36893488147419347603,0,0,0,0,0,0,False
563,1706377114,1706378914,1706380714,0,0,0,0,0,0,0,0,0,False
564,1706378968,1706380768,1706382580,4179835261668,4186031640000,36893488147419347628,36893488147419347640,0,0,0,0,0,True
565,1706380780,1706382580,1706384394,4186031640000,4194242810000,36893488147419347640,36893488147419347652,0,0,0,0,0,True
566,1706382594,1706384394,1706386202,4194242810000,4197439000000,36893488147419347652,36893488147419347664,0,0,0,0,0,True
567,1706384402,1706386202,1706388014,4197439000000,4206086000000,36893488147419347664,36893488147419347676,0,0,0,0,0,True
568,1706386214,1706388014,1706389824,4206086000000,4203273630600,36893488147419347676,36893488147419347688,0,0,0,0,0,True
569,1706388024,1706389824,1706391636,4203273630600,4212533500000,36893488147419347688,36893488147419347700,0,0,0,0,0,True
570,1706389836,1706391636,1706393444,4212533500000,4208400000000,36893488147419347700,36893488147419347713,0,0,0,0,0,True
571,1706391644,1706393444,1706395252,4208400000000,0,36893488147419347713,0,0,0,0,0,0,False
572,1706393452,1706395252,1706397052,0,0,0,0,0,0,0,0,0,False
573,1706395312,1706397112,1706398922,4215300000000,4210036500000,36893488147419347737,36893488147419347749,0,0,0,0,0,True
574,1706397122,1706398922,1706400732,4210036500000,4210324070000,36893488147419347749,36893488147419347762,0,0,0,0,0,True
575,1706398932,1706400732,1706402540,4210324070000,4199102300000,36893488147419347762,36893488147419347774,0,0,0,0,0,True
576,1706400740,1706402540,1706404350,4199102300000,4206687470000,36893488147419347774,36893488147419347786,0,0,0,0,0,True
577,1706402550,1706404350,1706406160,4206687470000,4208702360000,36893488147419347786,36893488147419347799,0,0,0,0,0,True
578,1706404360,1706406160,1706407970,4208702360000,4214000000000,36893488147419347799,36893488147419347810,0,0,0,0,0,True
579,1706406170,1706407970,1706409785,4214000000000,4210965100000,36893488147419347810,36893488147419347823,0,0,0,0,0,True
580,1706407985,1706409785,1706411597,4210965100000,4214935700000,36893488147419347823,36893488147419347835,0,0,0,0,0,True
581,1706409797,1706411597,1706413407,4214935700000,4213800000000,36893488147419347835,36893488147419347847,0,0,0,0,0,True
582,1706411607,1706413407,1706415221,4213800000000,4225164000000,36893488147419347847,36893488147419347859,0,0,0,0,0,True
583,1706413421,1706415221,1706417033,4225164000000,4249235000000,36893488147419347859,36893488147419347871,0,0,0,0,0,True
584,1706415233,1706417033,1706418845,4249235000000,4271381500000,36893488147419347871,36893488147419347883,0,0,0,0,0,True
585,1706417045,1706418845,1706420665,4271381500000,0,36893488147419347883,0,0,0,0,0,0,False
586,1706418865,1706420665,1706422465,0,0,0,0,0,0,0,0,0,False
587,1706420773,1706422573,1706424383,4242445780000,4240334430000,36893488147419347907,36893488147419347919,0,0,0,0,0,True
588,1706422583,1706424383,1706426193,4240334430000,4245602116071,36893488147419347919,36893488147419347931,0,0,0,0,0,True
589,1706424393,1706426193,1706428005,4245602116071,4243295330000,36893488147419347931,36893488147419347943,0,0,0,0,0,True
590,1706426205,1706428005,1706429815,4243295330000,4235420000000,36893488147419347943,36893488147419347955,0,0,0,0,0,True
591,1706428015,1706429815,1706431623,4235420000000,4255700000000,36893488147419347955,36893488147419347968,0,0,0,0,0,True
592,1706429823,1706431623,1706433431,4255700000000,4244396830000,36893488147419347968,36893488147419347980,0,0,0,0,0,True
593,1706431631,1706433431,1706435239,4244396830000,4260435494867,36893488147419347980,36893488147419347992,0,0,0,0,0,True
594,1706433439,1706435239,1706437051,4260435494867,0,36893488147419347992,0,0,0,0,0,0,False
595,1706435251,1706437051,1706438851,0,0,0,0,0,0,0,0,0,False
596,1706437109,1706438909,1706440717,4259987680000,4252401000000,36893488147419348016,36893488147419348028,0,0,0,0,0,True
597,1706438917,1706440717,1706442525,4252401000000,4246461805091,36893488147419348028,36893488147419348040,0,0,0,0,0,True
598,1706440725,1706442525,1706444335,4246461805091,4238800387580,36893488147419348040,36893488147419348052,0,0,0,0,0,True
599,1706442535,1706444335,1706446147,4238800387580,4234372000000,36893488147419348052,36893488147419348064,0,0,0,0,0,True
600,1706444347,1706446147,1706447957,4234372000000,4232933658452,36893488147419348064,36893488147419348077,0,0,0,0,0,True
601,1706446157,1706447957,1706449767,4232933658452,4242267266719,36893488147419348077,36893488147419348090,0,0,0,0,0,True
602,1706447967,1706449767,1706451579,4242267266719,4247550900000,36893488147419348090,36893488147419348102,0,0,0,0,0,True
603,1706449779,1706451579,1706453393,4247550900000,4244594850000,36893488147419348102,36893488147419348114,0,0,0,0,0,True
604,1706451593,1706453393,1706455207,4244594850000,4239178797437,36893488147419348114,36893488147419348126,0,0,0,0,0,True
605,1706453407,1706455207,1706457021,4239178797437,4225144402080,36893488147419348126,36893488147419348138,0,0,0,0,0,True
606,1706455221,1706457021,1706458845,4225144402080,4226401000000,36893488147419348138,36893488147419348150,0,0,0,0,0,True
607,1706457045,1706458845,1706460653,4226401000000,4232000000000,36893488147419348150,36893488147419348163,0,0,0,0,0,True
608,1706458853,1706460653,1706462465,4232000000000,4218600000000,36893488147419348163,36893488147419348175,0,0,0,0,0,True
609,1706460665,1706462465,1706464277,4218600000000,4213442486490,36893488147419348175,36893488147419348188,0,0,0,0,0,True
610,1706462477,1706464277,1706466091,4213442486490,4206001802043,36893488147419348188,36893488147419348200,0,0,0,0,0,True
611,1706464291,1706466091,1706467904,4206001802043,0,36893488147419348200,0,0,0,0,0,0,False
612,1706466104,1706467904,1706469704,0,0,0,0,0,0,0,0,0,False
613,1706467961,1706469761,1706471561,0,0,0,0,0,0,0,0,0,False
614,1706469823,1706471623,1706473431,4184700000000,4175575000000,36893488147419348238,36893488147419348250,0,0,0,0,0,True
615,1706471631,1706473431,1706475239,4175575000000,4192230000000,36893488147419348250,36893488147419348262,0,0,0,0,0,True
616,1706473439,1706475239,1706477057,4192230000000,4190028294831,36893488147419348262,36893488147419348274,0,0,0,0,0,True
617,1706475257,1706477057,1706478869,4190028294831,4195947834991,36893488147419348274,36893488147419348286,0,0,0,0,0,True
618,1706477069,1706478869,1706480685,4195947834991,4193286110000,36893488147419348286,36893488147419348299,0,0,0,0,0,True
619,1706478885,1706480685,1706482499,4193286110000,4177005500000,36893488147419348299,36893488147419348311,0,0,0,0,0,True
620,1706480699,1706482499,1706484315,4177005500000,4186900000000,36893488147419348311,36893488147419348323,0,0,0,0,0,True
621,1706482515,1706484315,1706486127,4186900000000,4201851000000,36893488147419348323,36893488147419348335,0,0,0,0,0,True
622,1706484327,1706486127,1706487943,4201851000000,4191953331440,36893488147419348335,36893488147419348347,0,0,0,0,0,True
623,1706486143,1706487943,1706489751,4191953331440,4195959055833,36893488147419348347,36893488147419348359,0,0,0,0,0,True
624,1706487951,1706489751,1706491565,4195959055833,4212264923580,36893488147419348359,36893488147419348371,0,0,0,0,0,True
625,1706489765,1706491565,1706493375,4212264923580,4215932326819,36893488147419348371,36893488147419348383,0,0,0,0,0,True
626,1706491575,1706493375,1706495187,4215932326819,4228069559323,36893488147419348383,36893488147419348395,0,0,0,0,0,True
627,1706493387,1706495187,1706496995,4228069559323,4224085890060,36893488147419348395,36893488147419348407,0,0,0,0,0,True
628,1706495195,1706496995,1706498813,4224085890060,4244445772479,36893488147419348407,36893488147419348419,0,0,0,0,0,True
629,1706497013,1706498813,1706500623,4244445772479,4234466641527,36893488147419348419,36893488147419348431,0,0,0,0,0,True
630,1706498823,1706500623,1706502433,4234466641527,4224335000000,36893488147419348431,36893488147419348444,0,0,0,0,0,True
631,1706500633,1706502433,1706504243,4224335000000,4223950012960,36893488147419348444,36893488147419348456,0,0,0,0,0,True
632,1706502443,1706504243,1706506051,4223950012960,4217373000000,36893488147419348456,36893488147419348469,0,0,0,0,0,True
633,1706504251,1706506051,1706507863,4217373000000,4214625759896,36893488147419348469,36893488147419348481,0,0,0,0,0,True
634,1706506063,1706507863,1706509673,4214625759896,4221293787901,36893488147419348481,36893488147419348493,0,0,0,0,0,True
635,1706507873,1706509673,1706511483,4221293787901,4215849246169,36893488147419348493,36893488147419348506,0,0,0,0,0,True
636,1706509683,1706511483,1706513301,4215849246169,4220181000000,36893488147419348506,36893488147419348519,0,0,0,0,0,True
637,1706511501,1706513301,1706515112,4220181000000,4205852202636,36893488147419348519,36893488147419348531,0,0,0,0,0,True
638,1706513312,1706515112,1706516923,4205852202636,4202556478892,36893488147419348531,36893488147419348544,0,0,0,0,0,True
639,1706515123,1706516923,1706518731,4202556478892,4212597900995,36893488147419348544,36893488147419348556,0,0,0,0,0,True
640,1706516931,1706518731,1706520547,4212597900995,4219027210000,36893488147419348556,36893488147419348568,0,0,0,0,0,True
641,1706518747,1706520547,1706522377,4219027210000,4225438000000,36893488147419348568,36893488147419348581,0,0,0,0,0,True
642,1706520577,1706522377,1706524197,4225438000000,4223134235400,36893488147419348581,36893488147419348593,0,0,0,0,0,True
643,1706522397,1706524197,1706526009,4223134235400,0,36893488147419348593,0,0,0,0,0,0,False
644,1706524209,1706526009,1706527809,0,0,0,0,0,0,0,0,0,False
645,1706526071,1706527871,1706529683,4227522204777,4224934516316,36893488147419348618,36893488147419348629,0,0,0,0,0,True
646,1706527883,1706529683,1706531492,4224934516316,4224902700000,36893488147419348629,36893488147419348641,0,0,0,0,0,True
647,1706529692,1706531492,1706533306,4224902700000,4211068000000,36893488147419348641,36893488147419348653,0,0,0,0,0,True
648,1706531506,1706533306,1706535118,4211068000000,4199693510719,36893488147419348653,36893488147419348665,0,0,0,0,0,True
649,1706533318,1706535118,1706536926,4199693510719,4200174446572,36893488147419348665,36893488147419348677,0,0,0,0,0,True
650,1706535126,1706536926,1706538740,4200174446572,4197864270540,36893488147419348677,36893488147419348688,0,0,0,0,0,True
651,1706536940,1706538740,1706540556,4197864270540,4193574588750,36893488147419348688,36893488147419348700,0,0,0,0,0,True
652,1706538756,1706540556,1706542378,4193574588750,4200569100000,36893488147419348700,36893488147419348712,0,0,0,0,0,True
653,1706540578,1706542378,1706544195,4200569100000,0,36893488147419348712,0,0,0,0,0,0,False
654,1706542395,1706544195,1706545995,0,0,0,0,0,0,0,0,0,False
655,1706544287,1706546087,1706547887,0,0,0,0,0,0,0,0,0,False
656,1706546178,1706547978,1706549778,0,0,0,0,0,0,0,0,0,False
657,1706548060,1706549860,1706551660,0,0,0,0,0,0,0,0,0,False
658,1706549976,1706551776,1706553604,4307994520000,4297477000000,36893488147419348773,36893488147419348785,0,0,0,0,0,True
659,1706551804,1706553604,1706555416,4297477000000,0,36893488147419348785,0,0,0,0,0,0,False
660,1706553616,1706555416,1706557216,0,0,0,0,0,0,0,0,0,False
661,1706555478,1706557278,1706559088,4309830000000,4310980799392,36893488147419348809,36893488147419348821,0,0,0,0,0,True
662,1706557288,1706559088,1706560912,4310980799392,4308768074446,36893488147419348821,36893488147419348835,0,0,0,0,0,True
663,1706559112,1706560912,1706562724,4308768074446,0,36893488147419348835,0,0,0,0,0,0,False
664,1706560924,1706562724,1706564524,0,0,0,0,0,0,0,0,0,False
665,1706562786,1706564586,1706566406,4321230050000,4319081000000,36893488147419348860,36893488147419348872,0,0,0,0,0,True
666,1706564606,1706566406,1706568216,4319081000000,4314955000000,36893488147419348872,36893488147419348884,0,0,0,0,0,True
667,1706566416,1706568216,1706570029,4314955000000,4309810990000,36893488147419348884,36893488147419348896,0,0,0,0,0,True
668,1706568229,1706570029,1706571841,4309810990000,4326747130000,36893488147419348896,36893488147419348908,0,0,0,0,0,True
669,1706570041,1706571841,1706573654,4326747130000,4315418290000,36893488147419348908,36893488147419348919,0,0,0,0,0,True
670,1706571854,1706573654,1706575463,4315418290000,4320013000000,36893488147419348919,36893488147419348932,0,0,0,0,0,True
671,1706573663,1706575463,1706577277,4320013000000,4320207433851,36893488147419348932,36893488147419348944,0,0,0,0,0,True
672,1706575477,1706577277,1706579090,4320207433851,4350098710000,36893488147419348944,36893488147419348956,0,0,0,0,0,True
673,1706577290,1706579090,1706580905,4350098710000,4355041914763,36893488147419348956,36893488147419348968,0,0,0,0,0,True
674,1706579105,1706580905,1706582720,4355041914763,4372446280000,36893488147419348968,36893488147419348981,0,0,0,0,0,True
675,1706580920,1706582720,1706584530,4372446280000,4354299000000,36893488147419348981,36893488147419348993,0,0,0,0,0,True
676,1706582730,1706584530,1706586340,4354299000000,4353600000000,36893488147419348993,36893488147419349005,0,0,0,0,0,True
677,1706584540,1706586340,1706588154,4353600000000,4354261162500,36893488147419349005,36893488147419349017,0,0,0,0,0,True
678,1706586354,1706588154,1706589965,4354261162500,4341607026560,36893488147419349017,36893488147419349029,0,0,0,0,0,True
679,1706588165,1706589965,1706591783,4341607026560,4343798400000,36893488147419349029,36893488147419349041,0,0,0,0,0,True
680,1706589983,1706591783,1706593591,4343798400000,4341200000000,36893488147419349041,36893488147419349053,0,0,0,0,0,True
681,1706591791,1706593591,1706595406,4341200000000,4337690180000,36893488147419349053,36893488147419349065,0,0,0,0,0,True
682,1706593606,1706595406,1706597214,4337690180000,4330522094725,36893488147419349065,36893488147419349078,0,0,0,0,0,True
683,1706595414,1706597214,1706599024,4330522094725,4337293000000,36893488147419349078,36893488147419349090,0,0,0,0,0,True
684,1706597224,1706599024,1706600838,4337293000000,4335894500000,36893488147419349090,36893488147419349103,0,0,0,0,0,True
685,1706599038,1706600838,1706602650,4335894500000,4335172000000,36893488147419349103,36893488147419349115,0,0,0,0,0,True
686,1706600850,1706602650,1706604466,4335172000000,4339676399022,36893488147419349115,36893488147419349128,0,0,0,0,0,True
687,1706602666,1706604466,1706606288,4339676399022,4342764325590,36893488147419349128,36893488147419349140,0,0,0,0,0,True
688,1706604488,1706606288,1706608102,4342764325590,4339643979680,36893488147419349140,36893488147419349152,0,0,0,0,0,True
689,1706606302,1706608102,1706609913,4339643979680,4334535000000,36893488147419349152,36893488147419349165,0,0,0,0,0,True
690,1706608113,1706609913,1706611729,4334535000000,4343448962137,36893488147419349165,36893488147419349178,0,0,0,0,0,True
691,1706609929,1706611729,1706613547,4343448962137,0,36893488147419349178,0,0,0,0,0,0,False
692,1706611747,1706613547,1706615347,0,0,0,0,0,0,0,0,0,False
693,1706613647,1706615447,1706617257,4349676000000,4370240720000,36893488147419349203,36893488147419349215,0,0,0,0,0,True
694,1706615457,1706617257,1706619071,4370240720000,4329365470000,36893488147419349215,36893488147419349227,0,0,0,0,0,True
695,1706617271,1706619071,1706620883,4329365470000,4325594990000,36893488147419349227,36893488147419349239,0,0,0,0,0,True
696,1706619083,1706620883,1706622697,4325594990000,4324225260000,36893488147419349239,36893488147419349251,0,0,0,0,0,True
697,1706620897,1706622697,1706624505,4324225260000,4336305820000,36893488147419349251,36893488147419349263,0,0,0,0,0,True
698,1706622705,1706624505,1706626323,4336305820000,4340773220000,36893488147419349263,36893488147419349275,0,0,0,0,0,True
699,1706624523,1706626323,1706628140,4340773220000,4349596630000,36893488147419349275,36893488147419349288,0,0,0,0,0,True
700,1706626340,1706628140,1706629953,4349596630000,4347379900000,36893488147419349288,36893488147419349300,0,0,0,0,0,True
701,1706628153,1706629953,1706631761,4347379900000,4328371065866,36893488147419349300,36893488147419349312,0,0,0,0,0,True
702,1706629961,1706631761,1706633574,4328371065866,4348712000000,36893488147419349312,36893488147419349324,0,0,0,0,0,True
703,1706631774,1706633574,1706635382,4348712000000,4341996198989,36893488147419349324,36893488147419349336,0,0,0,0,0,True
704,1706633582,1706635382,1706637192,4341996198989,4338957110614,36893488147419349336,36893488147419349348,0,0,0,0,0,True
705,1706635392,1706637192,1706639007,4338957110614,4333644576828,36893488147419349348,36893488147419349360,0,0,0,0,0,True
706,1706637207,1706639007,1706640819,4333644576828,4339897510000,36893488147419349360,36893488147419349372,0,0,0,0,0,True
707,1706639019,1706640819,1706642628,4339897510000,4343077000000,36893488147419349372,36893488147419349385,0,0,0,0,0,True
708,1706640828,1706642628,1706644439,4343077000000,4343591040447,36893488147419349385,36893488147419349397,0,0,0,0,0,True
709,1706642639,1706644439,1706646249,4343591040447,4356924500000,36893488147419349397,36893488147419349409,0,0,0,0,0,True
710,1706644449,1706646249,1706648061,4356924500000,4363001583689,36893488147419349409,36893488147419349421,0,0,0,0,0,True
711,1706646261,1706648061,1706649873,4363001583689,4362322410000,36893488147419349421,36893488147419349433,0,0,0,0,0,True
712,1706648073,1706649873,1706651681,4362322410000,4357069647978,36893488147419349433,36893488147419349445,0,0,0,0,0,True
713,1706649881,1706651681,1706653493,4357069647978,0,36893488147419349445,0,0,0,0,0,0,False
714,1706651693,1706653493,1706655293,0,0,0,0,0,0,0,0,0,False
715,1706653595,1706655395,1706657205,4337410000000,4313812274519,36893488147419349470,36893488147419349482,0,0,0,0,0,True
716,1706655405,1706657205,1706659016,4313812274519,4291456412971,36893488147419349482,36893488147419349494,0,0,0,0,0,True
717,1706657216,1706659016,1706660834,4291456412971,4304220880000,36893488147419349494,36893488147419349506,0,0,0,0,0,True
718,1706659034,1706660834,1706662644,4304220880000,4289287940000,36893488147419349506,36893488147419349518,0,0,0,0,0,True
719,1706660844,1706662644,1706664456,4289287940000,4284650045915,36893488147419349518,36893488147419349531,0,0,0,0,0,True
720,1706662656,1706664456,1706666266,4284650045915,4280907400000,36893488147419349531,36893488147419349543,0,0,0,0,0,True
721,1706664466,1706666266,1706668090,4280907400000,4281733100000,36893488147419349543,36893488147419349555,0,0,0,0,0,True
722,1706666290,1706668090,1706669904,4281733100000,4280984500000,36893488147419349555,36893488147419349567,0,0,0,0,0,True
723,1706668104,1706669904,1706671714,4280984500000,4292703671184,36893488147419349567,36893488147419349579,0,0,0,0,0,True
724,1706669914,1706671714,1706673524,4292703671184,4290902266231,36893488147419349579,36893488147419349592,0,0,0,0,0,True
725,1706671724,1706673524,1706675350,4290902266231,4292809800000,36893488147419349592,36893488147419349604,0,0,0,0,0,True
726,1706673550,1706675350,1706677166,4292809800000,0,36893488147419349604,0,0,0,0,0,0,False
727,1706675366,1706677166,1706678966,0,0,0,0,0,0,0,0,0,False
728,1706677222,1706679022,1706680840,4291961945500,4296481527358,36893488147419349627,36893488147419349639,0,0,0,0,0,True
729,1706679040,1706680840,1706682664,4296481527358,4301611000000,36893488147419349639,36893488147419349651,0,0,0,0,0,True
730,1706680864,1706682664,1706684474,4301611000000,4294846475522,36893488147419349651,36893488147419349663,0,0,0,0,0,True
731,1706682674,1706684474,1706686284,4294846475522,4297276000000,36893488147419349663,36893488147419349675,0,0,0,0,0,True
732,1706684484,1706686284,1706688100,4297276000000,4303400000000,36893488147419349675,36893488147419349687,0,0,0,0,0,True
733,1706686300,1706688100,1706689915,4303400000000,4298597503199,36893488147419349687,36893488147419349699,0,0,0,0,0,True
734,1706688115,1706689915,1706691727,4298597503199,4294132672631,36893488147419349699,36893488147419349712,0,0,0,0,0,True
735,1706689927,1706691727,1706693539,4294132672631,4278885000000,36893488147419349712,36893488147419349724,0,0,0,0,0,True
736,1706691739,1706693539,1706695356,4278885000000,4262814244995,36893488147419349724,36893488147419349736,0,0,0,0,0,True
737,1706693556,1706695356,1706697174,4262814244995,4271143100000,36893488147419349736,36893488147419349748,0,0,0,0,0,True
738,1706695374,1706697174,1706698989,4271143100000,0,36893488147419349748,0,0,0,0,0,0,False
739,1706697189,1706698989,1706700789,0,0,0,0,0,0,0,0,0,False
740,1706699101,1706700901,1706702721,4253072758170,4256328300000,36893488147419349773,36893488147419349785,0,0,0,0,0,True
741,1706700921,1706702721,1706704539,4256328300000,4263295262036,36893488147419349785,36893488147419349797,0,0,0,0,0,True
742,1706702739,1706704539,1706706356,4263295262036,4258514276060,36893488147419349797,36893488147419349809,0,0,0,0,0,True
743,1706704556,1706706356,1706708172,4258514276060,4266188000000,36893488147419349809,36893488147419349821,0,0,0,0,0,True
744,1706706372,1706708172,1706709988,4266188000000,0,36893488147419349821,0,0,0,0,0,0,False
745,1706708188,1706709988,1706711788,0,0,0,0,0,0,0,0,0,False
746,1706710066,1706711866,1706713687,4289658473848,4291007000000,36893488147419349846,36893488147419349858,0,0,0,0,0,True
747,1706711887,1706713687,1706715505,4291007000000,4328094800000,36893488147419349858,36893488147419349870,0,0,0,0,0,True
748,1706713705,1706715505,1706717327,4328094800000,4353792070400,36893488147419349870,36893488147419349882,0,0,0,0,0,True
749,1706715527,1706717327,1706719144,4353792070400,4334673656304,36893488147419349882,36893488147419349894,0,0,0,0,0,True
750,1706717344,1706719144,1706720956,4334673656304,4347115310000,36893488147419349894,36893488147419349906,0,0,0,0,0,True
751,1706719156,1706720956,1706722772,4347115310000,4351055896594,36893488147419349906,36893488147419349918,0,0,0,0,0,True
752,1706720972,1706722772,1706724588,4351055896594,4358177020000,36893488147419349918,36893488147419349930,0,0,0,0,0,True
753,1706722788,1706724588,1706726404,4358177020000,4353775790000,36893488147419349930,36893488147419349942,0,0,0,0,0,True
754,1706724604,1706726404,1706728218,4353775790000,0,36893488147419349942,0,0,0,0,0,0,False
755,1706726418,1706728218,1706730018,0,0,0,0,0,0,0,0,0,False
756,1706728290,1706730090,1706731890,0,0,0,0,0,0,0,0,0,False
757,1706730146,1706731946,1706733756,4289171351760,4279900000000,36893488147419349979,36893488147419349991,0,0,0,0,0,True
758,1706731956,1706733756,1706735568,4279900000000,4257902650411,36893488147419349991,36893488147419350003,0,0,0,0,0,True
759,1706733768,1706735568,1706737378,4257902650411,0,36893488147419350003,0,0,0,0,0,0,False
